gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
LOLTMNT03_335649,LCKC,2026,Kickoff,0,2026-01-12 09:34:28,1,16.01,Blue,KT Rolster Challengers,oe:team:b9733b8e8aa341319bbaf1035198a28,0.0,Orianna,Jayce,Neeko,Bard,Aphelios,K'Sante,Vi,Akali,Yunara,Nautilus,1,1926,complete,T1 Esports Academy,Red
LOLTMNT03_335649,LCKC,2026,Kickoff,0,2026-01-12 09:34:28,1,16.01,Red,T1 Esports Academy,oe:team:731b7a9fd004cdbe2bcb3da795bce47,1.0,Poppy,Malphite,Varus,Kai'Sa,Lulu,Rumble,Jarvan IV,Azir,Jhin,Alistar,0,1926,complete,KT Rolster Challengers,Blue
LOLTMNT03_334676,LCKC,2026,Kickoff,0,2026-01-12 10:29:42,2,16.01,Blue,T1 Esports Academy,oe:team:731b7a9fd004cdbe2bcb3da795bce47,1.0,Poppy,Malphite,Varus,Pantheon,Sion,Ryze,Lucian,Nami,Gnar,Dr. Mundo,0,1878,complete,KT Rolster Challengers,Red
LOLTMNT03_334676,LCKC,2026,Kickoff,0,2026-01-12 10:29:42,2,16.01,Red,KT Rolster Challengers,oe:team:b9733b8e8aa341319bbaf1035198a28,0.0,Orianna,Jayce,Neeko,Qiyana,Ambessa,Taliyah,Aphelios,Lulu,Wukong,Yasuo,1,1878,complete,T1 Esports Academy,Blue
LOLTMNT03_335767,LCKC,2026,Kickoff,0,2026-01-13 08:03:22,1,16.01,Blue,Dplus Kia Challengers,oe:team:64f78960f955a6b659025e38b4f0a18,0.0,Orianna,Azir,Rumble,Ryze,Galio,Yunara,Taliyah,Lulu,Wukong,Renekton,1,1775,complete,Gen.G Global Academy,Red
LOLTMNT03_335767,LCKC,2026,Kickoff,0,2026-01-13 08:03:22,1,16.01,Red,Gen.G Global Academy,oe:team:4c9dd0212552afe76315b616b7891f5,1.0,Poppy,Malphite,Jayce,Jarvan IV,Vi,Xin Zhao,Jhin,Neeko,Syndra,Ambessa,0,1775,complete,Dplus Kia Challengers,Blue
LOLTMNT03_334841,LCKC,2026,Kickoff,0,2026-01-13 08:55:58,2,16.01,Blue,Dplus Kia Challengers,oe:team:64f78960f955a6b659025e38b4f0a18,0.0,Orianna,Azir,Rumble,Vi,Bard,Varus,Jarvan IV,Anivia,Zaahen,Alistar,1,1804,complete,Gen.G Global Academy,Red
LOLTMNT03_334841,LCKC,2026,Kickoff,0,2026-01-13 08:55:58,2,16.01,Red,Gen.G Global Academy,oe:team:4c9dd0212552afe76315b616b7891f5,1.0,Poppy,Malphite,Jayce,Gnar,Gwen,Ryze,Ezreal,Sion,Leona,Nocturne,0,1804,complete,Dplus Kia Challengers,Blue
LOLTMNT03_335791,LCKC,2026,Kickoff,0,2026-01-13 10:06:00,1,16.01,Blue,Hanwha Life Esports Challengers,oe:team:2a5e5fceaa40b335ebc6b49359abf62,1.0,Poppy,Malphite,Gnar,Ambessa,Varus,K'Sante,Azir,Xin Zhao,Aphelios,Thresh,0,1428,complete,Kiwoom DRX Challengers,Red
LOLTMNT03_335791,LCKC,2026,Kickoff,0,2026-01-13 10:06:00,1,16.01,Red,Kiwoom DRX Challengers,oe:team:d2e8948728f7e4aeb9ee27e753315bc,0.0,Orianna,Rumble,Sion,Lulu,Nautilus,Taliyah,Jarvan IV,Alistar,Yorick,Ashe,1,1428,complete,Hanwha Life Esports Challengers,Blue
LOLTMNT03_335800,LCKC,2026,Kickoff,0,2026-01-13 10:55:39,2,16.01,Blue,Kiwoom DRX Challengers,oe:team:d2e8948728f7e4aeb9ee27e753315bc,0.0,Orianna,Rumble,Ryze,Lulu,Renekton,Vi,Aurora,Leona,Sion,Kai'Sa,1,1441,complete,Hanwha Life Esports Challengers,Red
LOLTMNT03_335800,LCKC,2026,Kickoff,0,2026-01-13 10:55:39,2,16.01,Red,Hanwha Life Esports Challengers,oe:team:2a5e5fceaa40b335ebc6b49359abf62,1.0,Poppy,Malphite,Neeko,Varus,Ambessa,Yunara,Wukong,Ahri,Gwen,Rakan,0,1441,complete,Kiwoom DRX Challengers,Blue
LOLTMNT06_163113,AL,2026,Winter,0,2026-01-13 16:07:20,1,16.01,Blue,BAAM Esports,oe:team:b1a205489742f1e0600c6489b5d15a8,1.0,Rumble,Jarvan IV,Malphite,Wukong,Vi,Aatrox,Corki,Leona,Viktor,Ornn,0,1945,complete,NextGeneration Esports,Red
LOLTMNT06_163113,AL,2026,Winter,0,2026-01-13 16:07:20,1,16.01,Red,NextGeneration Esports,oe:team:adcf619d451ca4ce696d1fb0f83bd29,0.0,Ambessa,Kai'Sa,Jayce,Akali,Syndra,Rell,Aphelios,Orianna,Poppy,Gwen,1,1945,complete,BAAM Esports,Blue
LOLTMNT06_163114,AL,2026,Winter,0,2026-01-13 17:10:20,2,16.01,Blue,NextGeneration Esports,oe:team:adcf619d451ca4ce696d1fb0f83bd29,1.0,Ambessa,Kai'Sa,Malphite,Syndra,LeBlanc,Ryze,Zaahen,Karma,Sivir,Xin Zhao,0,1829,complete,BAAM Esports,Red
LOLTMNT06_163114,AL,2026,Winter,0,2026-01-13 17:10:20,2,16.01,Red,BAAM Esports,oe:team:b1a205489742f1e0600c6489b5d15a8,0.0,Rumble,Jarvan IV,Jayce,Ezreal,Caitlyn,Yunara,K'Sante,Nautilus,Veigar,Wukong,1,1829,complete,NextGeneration Esports,Blue
LOLTMNT01_319628,ROL,2026,Winter,0,2026-01-13 18:05:21,1,16.01,Blue,Myth Esports,oe:team:04bb54d81b8d6daaaf0eee289e9eb03,1.0,Aatrox,Viktor,Syndra,Corki,Tristana,Orianna,Jarvan IV,Kai'Sa,Mordekaiser,Leona,0,1745,complete,Once Upon A Team,Red
LOLTMNT01_319628,ROL,2026,Winter,0,2026-01-13 18:05:21,1,16.01,Red,Once Upon A Team,oe:team:e1cbefa2c9766f5deaa96d958a31e89,0.0,Bel'Veth,Aphelios,Taliyah,Renekton,Sion,Azir,Wukong,Ambessa,Yunara,Braum,1,1745,complete,Myth Esports,Blue
LOLTMNT01_319633,ROL,2026,Winter,0,2026-01-13 18:06:34,1,16.01,Blue,Frites Esports Club,oe:team:212dd2998c5f8775a2a8c77be62c049,1.0,Heimerdinger,Jarvan IV,Malphite,Syndra,Taliyah,Orianna,Wukong,Rakan,Ezreal,Rumble,1,1657,complete,Senshi eSports,Red
LOLTMNT01_319633,ROL,2026,Winter,0,2026-01-13 18:06:34,1,16.01,Red,Senshi eSports,oe:team:9b09acb83880c52f76efbb9b6d17c2d,0.0,Jayce,Yunara,Kai'Sa,Caitlyn,Xayah,Ambessa,Rell,Corki,Azir,Aatrox,0,1657,complete,Frites Esports Club,Blue
LOLTMNT06_163120,AL,2026,Winter,0,2026-01-13 18:07:19,3,16.01,Blue,NextGeneration Esports,oe:team:adcf619d451ca4ce696d1fb0f83bd29,1.0,Malphite,Kai'Sa,Ambessa,Xayah,Trundle,Sion,Rakan,Naafiri,Aurora,Vayne,0,1479,complete,BAAM Esports,Red
LOLTMNT06_163120,AL,2026,Winter,0,2026-01-13 18:07:19,3,16.01,Red,BAAM Esports,oe:team:b1a205489742f1e0600c6489b5d15a8,0.0,Rumble,Jarvan IV,Jayce,Galio,Taliyah,Kled,Neeko,Akali,Tristana,Rengar,1,1479,complete,NextGeneration Esports,Blue
LOLTMNT01_319631,ROL,2026,Winter,0,2026-01-13 18:07:40,1,16.01,Blue,The Bandits,oe:team:ea67a3acb12836582b459a2f6790e5b,1.0,Karma,Malphite,Lucian,Aatrox,Naafiri,Ambessa,Sivir,Orianna,Alistar,Vladimir,1,2151,complete,mCon esports,Red
LOLTMNT01_319631,ROL,2026,Winter,0,2026-01-13 18:07:40,1,16.01,Red,mCon esports,oe:team:ee662fa8580ced6fb87aa4ca5b1fe7b,0.0,Aphelios,Rengar,Syndra,Nautilus,Rell,Corki,Diana,Nami,Ryze,Jayce,0,2151,complete,The Bandits,Blue
LOLTMNT01_319634,ROL,2026,Winter,0,2026-01-13 18:09:08,1,16.01,Blue,ZennIT,oe:team:79fc65ce199f2e4fe97e277bdef6695,1.0,Jayce,Zaahen,Syndra,Lulu,Tristana,Ambessa,Akali,Yunara,Xin Zhao,Rell,0,2120,complete,Dynasty,Red
LOLTMNT01_319634,ROL,2026,Winter,0,2026-01-13 18:09:08,1,16.01,Red,Dynasty,oe:team:5c1d767e4c02111f0def3b6691b4851,0.0,Zed,Trundle,Orianna,Gwen,Fiora,Azir,Sejuani,K'Sante,Rakan,Xayah,1,2120,complete,ZennIT,Blue
LOLTMNT01_318843,ROL,2026,Winter,0,2026-01-13 19:08:52,1,16.01,Blue,The Bandits,oe:team:ea67a3acb12836582b459a2f6790e5b,1.0,Syndra,Yunara,Lulu,Nami,Corki,Aphelios,Dr. Mundo,Aurelion Sol,Vayne,Nautilus,1,1396,complete,Dynasty,Red
LOLTMNT01_318843,ROL,2026,Winter,0,2026-01-13 19:08:52,1,16.01,Red,Dynasty,oe:team:5c1d767e4c02111f0def3b6691b4851,0.0,Tristana,Zoe,Fiora,Jax,Kayle,Azir,Sejuani,Zaahen,Miss Fortune,Braum,0,1396,complete,The Bandits,Blue
LOLTMNT01_319643,ROL,2026,Winter,0,2026-01-13 19:09:26,1,16.01,Blue,Frites Esports Club,oe:team:212dd2998c5f8775a2a8c77be62c049,1.0,Bel'Veth,Aphelios,Orianna,Nautilus,Leona,Yunara,Ryze,Xin Zhao,Alistar,Rumble,1,1891,complete,Myth Esports,Red
LOLTMNT01_319643,ROL,2026,Winter,0,2026-01-13 19:09:26,1,16.01,Red,Myth Esports,oe:team:04bb54d81b8d6daaaf0eee289e9eb03,0.0,Jayce,Ambessa,Azir,Poppy,Braum,Kai'Sa,Wukong,Taliyah,Rell,K'Sante,0,1891,complete,Frites Esports Club,Blue
LOLTMNT01_319644,ROL,2026,Winter,0,2026-01-13 19:10:12,1,16.01,Blue,mCon esports,oe:team:ee662fa8580ced6fb87aa4ca5b1fe7b,1.0,Aatrox,Orianna,Gwen,Kai'Sa,Varus,Rumble,Jarvan IV,Ziggs,Lulu,Yunara,0,2507,complete,Once Upon A Team,Red
LOLTMNT01_319644,ROL,2026,Winter,0,2026-01-13 19:10:12,1,16.01,Red,Once Upon A Team,oe:team:e1cbefa2c9766f5deaa96d958a31e89,0.0,Karma,Lucian,Taliyah,Aphelios,Miss Fortune,Sion,Azir,Sejuani,Corki,Nami,1,2507,complete,mCon esports,Blue
LOLTMNT01_319645,ROL,2026,Winter,0,2026-01-13 19:11:40,1,16.01,Blue,ZennIT,oe:team:79fc65ce199f2e4fe97e277bdef6695,1.0,Heimerdinger,Ambessa,Jayce,Rumble,Jax,Orianna,Wukong,Alistar,Sivir,Renekton,0,2205,complete,Senshi eSports,Red
LOLTMNT01_319645,ROL,2026,Winter,0,2026-01-13 19:11:40,1,16.01,Red,Senshi eSports,oe:team:9b09acb83880c52f76efbb9b6d17c2d,0.0,Zed,Yunara,Aatrox,Kai'Sa,Caitlyn,Jarvan IV,Rell,Syndra,Corki,Ornn,1,2205,complete,ZennIT,Blue
LOLTMNT06_163125,AL,2026,Winter,0,2026-01-13 19:19:17,1,16.01,Blue,Dragons Esports,oe:team:7f7029733ab4c308a8207fb80714b5f,1.0,Hecarim,Sion,Caitlyn,Neeko,Rakan,Orianna,Wukong,Kai'Sa,Alistar,Zaahen,1,1667,complete,3BL Esports,Red
LOLTMNT06_163125,AL,2026,Winter,0,2026-01-13 19:19:17,1,16.01,Red,3BL Esports,oe:team:bfd5446b1eba9098e03dfaa63a1c391,0.0,Aphelios,Ambessa,Lee Sin,Poppy,Nautilus,Jarvan IV,Yunara,Akali,Rell,Udyr,0,1667,complete,Dragons Esports,Blue
LOLTMNT06_163127,AL,2026,Winter,0,2026-01-13 20:10:52,2,16.01,Blue,Dragons Esports,oe:team:7f7029733ab4c308a8207fb80714b5f,1.0,Hecarim,Sion,Caitlyn,Renekton,K'Sante,Ambessa,Neeko,Sivir,Galio,Rumble,1,1975,complete,3BL Esports,Red
LOLTMNT06_163127,AL,2026,Winter,0,2026-01-13 20:10:52,2,16.01,Red,3BL Esports,oe:team:bfd5446b1eba9098e03dfaa63a1c391,0.0,Aphelios,Lee Sin,Braum,Jayce,Viktor,Nautilus,Corki,Xin Zhao,Mel,Ornn,0,1975,complete,Dragons Esports,Blue
LOLTMNT01_319673,ROL,2026,Winter,0,2026-01-13 20:24:02,1,16.01,Blue,The Bandits,oe:team:ea67a3acb12836582b459a2f6790e5b,1.0,Zed,Akali,Yunara,Braum,Lulu,Ambessa,Corki,Syndra,Rell,Jax,1,1987,complete,ZennIT,Red
LOLTMNT01_319673,ROL,2026,Winter,0,2026-01-13 20:24:02,1,16.01,Red,ZennIT,oe:team:79fc65ce199f2e4fe97e277bdef6695,0.0,Orianna,Rengar,Tristana,Nautilus,Poppy,Aphelios,Jarvan IV,Azir,Rakan,K'Sante,0,1987,complete,The Bandits,Blue
LOLTMNT01_319672,ROL,2026,Winter,0,2026-01-13 20:24:17,1,16.01,Blue,Dynasty,oe:team:5c1d767e4c02111f0def3b6691b4851,1.0,Fiora,Rell,Gwen,Renekton,Olaf,Orianna,K'Sante,Xin Zhao,Sivir,Lulu,0,1766,complete,Senshi eSports,Red
LOLTMNT01_319672,ROL,2026,Winter,0,2026-01-13 20:24:17,1,16.01,Red,Senshi eSports,oe:team:9b09acb83880c52f76efbb9b6d17c2d,0.0,Yunara,Zaahen,Azir,Kai'Sa,Nautilus,Syndra,Leona,Viego,Gnar,Seraphine,1,1766,complete,Dynasty,Blue
LOLTMNT01_318863,ROL,2026,Winter,0,2026-01-13 20:25:15,1,16.01,Blue,mCon esports,oe:team:ee662fa8580ced6fb87aa4ca5b1fe7b,1.0,Bel'Veth,Aphelios,Sylas,Darius,Jarvan IV,Malphite,Kai'Sa,Nami,Viktor,K'Sante,1,1935,complete,Myth Esports,Red
LOLTMNT01_318863,ROL,2026,Winter,0,2026-01-13 20:25:15,1,16.01,Red,Myth Esports,oe:team:04bb54d81b8d6daaaf0eee289e9eb03,0.0,Diana,Lucian,Rumble,Orianna,Ziggs,Sivir,Karma,Mel,Trundle,Gnar,0,1935,complete,mCon esports,Blue
LOLTMNT01_318864,ROL,2026,Winter,0,2026-01-13 20:25:26,1,16.01,Blue,Once Upon A Team,oe:team:e1cbefa2c9766f5deaa96d958a31e89,1.0,Ambessa,Yunara,Syndra,Rumble,Camille,Ryze,Sivir,Wukong,Braum,Ornn,0,1334,complete,Frites Esports Club,Red
LOLTMNT01_318864,ROL,2026,Winter,0,2026-01-13 20:25:26,1,16.01,Red,Frites Esports Club,oe:team:212dd2998c5f8775a2a8c77be62c049,0.0,Aatrox,Sion,Malphite,Rakan,Lulu,Jayce,Galio,Alistar,Draven,Gwen,1,1334,complete,Once Upon A Team,Blue
LOLTMNT01_319687,ROL,2026,Winter,0,2026-01-13 21:19:26,1,16.01,Blue,ZennIT,oe:team:79fc65ce199f2e4fe97e277bdef6695,1.0,Jayce,Aphelios,Sion,K'Sante,Braum,Corki,Syndra,Jax,Alistar,Trundle,1,2278,complete,Myth Esports,Red
LOLTMNT01_319687,ROL,2026,Winter,0,2026-01-13 21:19:26,1,16.01,Red,Myth Esports,oe:team:04bb54d81b8d6daaaf0eee289e9eb03,0.0,Azir,Orianna,Ambessa,Nami,Neeko,Wukong,Yunara,Taliyah,Leona,Darius,0,2278,complete,ZennIT,Blue
LOLTMNT01_318875,ROL,2026,Winter,0,2026-01-13 21:20:31,1,16.01,Blue,Senshi eSports,oe:team:9b09acb83880c52f76efbb9b6d17c2d,1.0,Rengar,Tristana,Zoe,Vayne,Fiora,Orianna,Wukong,Rell,Smolder,Sion,0,2195,complete,The Bandits,Red
LOLTMNT01_318875,ROL,2026,Winter,0,2026-01-13 21:20:31,1,16.01,Red,The Bandits,oe:team:ea67a3acb12836582b459a2f6790e5b,0.0,Ambessa,Syndra,Heimerdinger,Aatrox,Seraphine,Aurelion Sol,Corki,Alistar,Dr. Mundo,Gwen,1,2195,complete,Senshi eSports,Blue
LOLTMNT01_318874,ROL,2026,Winter,0,2026-01-13 21:22:16,1,16.01,Blue,mCon esports,oe:team:ee662fa8580ced6fb87aa4ca5b1fe7b,1.0,Jayce,Ambessa,Azir,Aatrox,Gwen,Orianna,Jarvan IV,Sion,Nami,Lucian,0,1387,complete,Frites Esports Club,Red
LOLTMNT01_318874,ROL,2026,Winter,0,2026-01-13 21:22:16,1,16.01,Red,Frites Esports Club,oe:team:212dd2998c5f8775a2a8c77be62c049,0.0,Malphite,Ryze,Kai'Sa,Yunara,Sivir,Akali,Sejuani,Ezreal,Zaahen,Karma,1,1387,complete,mCon esports,Blue
LOLTMNT01_318877,ROL,2026,Winter,0,2026-01-13 21:23:33,1,16.01,Blue,Once Upon A Team,oe:team:e1cbefa2c9766f5deaa96d958a31e89,1.0,Taliyah,Bel'Veth,Yunara,Xayah,Sivir,Orianna,Naafiri,Corki,Ambessa,Neeko,1,1543,complete,Dynasty,Red
LOLTMNT01_318877,ROL,2026,Winter,0,2026-01-13 21:23:33,1,16.01,Red,Dynasty,oe:team:5c1d767e4c02111f0def3b6691b4851,0.0,Aatrox,Gwen,Azir,Nami,Nautilus,Viktor,Jarvan IV,Rakan,Jhin,K'Sante,0,1543,complete,Once Upon A Team,Blue
LOLTMNT03_337058,LCK,2026,Cup,0,2026-01-14 08:13:43,1,16.01,Blue,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0.0,Jayce,Azir,Orianna,Ambessa,Nautilus,Rumble,Wukong,Ahri,Corki,Pantheon,1,1888,complete,KT Rolster,Red
LOLTMNT03_337058,LCK,2026,Cup,0,2026-01-14 08:13:43,1,16.01,Red,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1.0,Neeko,Vi,Sylas,Rakan,Aphelios,Malphite,Yunara,Taliyah,Alistar,K'Sante,0,1888,complete,DN SOOPers,Blue
LOLTMNT03_337069,LCK,2026,Cup,0,2026-01-14 09:06:16,2,16.01,Blue,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0.0,Jayce,Azir,Orianna,Jarvan IV,Nocturne,Ashe,Dr. Mundo,Viktor,Soraka,Sion,0,1650,complete,KT Rolster,Red
LOLTMNT03_337069,LCK,2026,Cup,0,2026-01-14 09:06:16,2,16.01,Red,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1.0,Neeko,Vi,Cassiopeia,Renata Glasc,Lulu,Ryze,Lucian,Braum,Renekton,Sylas,1,1650,complete,DN SOOPers,Blue
13060-13060_game_1,LPL,2026,Split 1,0,2026-01-14 09:13:04,1,16.01,Blue,Invictus Gaming,oe:team:53a258f289c26d94431c0496a54e151,0.0,Jayce,Neeko,Orianna,Jhin,Sivir,Varus,Wukong,K'Sante,Ahri,Nautilus,1,2322,partial,Weibo Gaming,Red
13060-13060_game_1,LPL,2026,Split 1,0,2026-01-14 09:13:04,1,16.01,Red,Weibo Gaming,oe:team:606c6ac695907af3823ee6405c58ff1,1.0,Ambessa,Malphite,Akali,Syndra,LeBlanc,Rumble,Pantheon,Taliyah,Yunara,Alistar,0,2322,partial,Invictus Gaming,Blue
LOLTMNT03_337081,LCK,2026,Cup,0,2026-01-14 09:54:54,3,16.01,Blue,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0.0,Vi,Neeko,Orianna,Nautilus,Leona,Aphelios,Jarvan IV,Thresh,Rek'Sai,Zoe,1,2197,complete,DN SOOPers,Red
LOLTMNT03_337081,LCK,2026,Cup,0,2026-01-14 09:54:54,3,16.01,Red,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1.0,Poppy,Jayce,Azir,Akali,Mel,Ambessa,Nocturne,Ziggs,Aurora,Rell,0,2197,complete,KT Rolster,Blue
